=counta( r[2]c:r_c )	=sum( r[2]c:r_c )	=counta( r[2]c:r_c )		=sum( r[2]c:r_c )	= 100 * rc5 / rc2
Constituency Name	Electorate	Candidate (* = incumbent MP)	Party	Votes	County	Region

Aberavon	49660	Hywel Francis	Labour	19063	West Glamorgan	Wales
		Lisa Turnbull	Plaid Cymru	2955
		Chris Davies	Liberal Democrats	2933
		Ali Miraj	Conservative	2296
		Andrew Tutton	Ratepayers & Tenants	1960
		Captain Beany	New Millennium Bean Party	727
		Martin Chapman	Socialist Alliance	256

Aberdeen Central	50098	Frank Doran	Labour	12025	Grampian	East Scotland
		Wayne Gault	Scottish National Party	5379
		Eleanor Anderson	Liberal Democrats	4547
		Stewart Whyte	Conservative	3761
		Andy Cumbers	Scottish Socialist Party	717

Aberdeen North	52746	Malcolm Savidge	Labour	13157	Grampian	East Scotland
		Alasdair Allan	Scottish National Party	8708
		Jim Donaldson	Liberal Democrats	4991
		Richard Cowling	Conservative	3047
		Shona Forman	Scottish Socialist Party	454

Aberdeen South	58907	Anne Begg	Labour	14696	Grampian	East Scotland
		Ian Yuill	Liberal Democrats	10308
		Moray Macdonald	Conservative	7098
		Ian Angus	Scottish National Party	4293
		David Watt	Scottish Socialist Party	495

Aberdeenshire West and Kincardine	61180	Robert Smith	Liberal Democrats	16507	Grampian	East Scotland
		Tom Kerr	Conservative	11686
		Kevin Hutchens	Labour	4669
		John Green	Scottish National Party	4634
		Alan Manley	Scottish Socialist Party	418

Airdrie and Shotts	58349	Helen Liddell	Labour	18478	Glasgow area	West Scotland
		Alison Lindsay	Scottish National Party	6138
		John Love	Liberal Democrats	2376
		Gordon McIntosh	Conservative	1960
		Mary Dempsey	Scottish Unionist Party	1439
		Kenny McGuigan	Scottish Socialist Party	1171
		Christopher Herriot	Socialist Labour Party	174

Aldershot	78262	Gerald Howarth	Conservative	19106	Hampshire	South
		Adrian Collett	Liberal Democrats	12542
		Luke Akehurst	Labour	11391
		Derek Rumsey	UK Independence Party	797
		Adam Stacey	Green	630
		Arthur Pendragon	Independent	459
		Alan Hope	Monster Raving Loony	390

Aldridge-Brownhills	62388	Richard Shepherd	Conservative	18974	West Midlands	West Midlands
		Ian Geary	Labour	15206
		Monica Howes	Liberal Democrats	3251
		John Rothery	Socialist Alliance	379

Altrincham and Sale West	71820	Graham Brady	Conservative	20113	Central Manchester	Greater Manchester
		Janet Baugh	Labour	17172
		Christopher Gaskell	Liberal Democrats	6283

Alyn and Deeside	60478	Mark Tami	Labour	18525	Clwyd	Wales
		Mark Isherwood	Conservative	9303
		Derek Burnham	Liberal Democrats	4585
		Richard Coombs	Plaid Cymru	1182
		Klaus Armstrong-Braun	Green	881
		William Crawford	UK Independence Party	481
		Max Cooksey	Independent	253
		Glyn Davies	Communist of Britain	211

Amber Valley	73798	Judy Mallaber	Labour	23101	Derbyshire	East Midlands
		Gillian Shaw	Conservative	15874
		Kate Smith	Liberal Democrats	5538

Angus	59004	Michael Weir	Scottish National Party	12347	Tayside	East Scotland
		Marcus Booth	Conservative	8736
		Ian McFatridge	Labour	8183
		Peter Nield	Liberal Democrats	5015
		Bruce Wallace	Scottish Socialist Party	732

Antrim East	60897	Roy Beggs	Ulster Unionist Party	13101	Northern Ireland	Northern Ireland
		Sammy Wilson	Democratic Unionist Party	12973
		John Mathews	Alliance Party of Northern Ireland	4483
		Danny O'Connor	Social Democratic and Labour Party	2641
		Robert Mason	Independent	1092
		Jeanette Graffin	Sinn Fein	903
		Alan Greer	Conservative	807

Antrim North	74451	Ian Paisley	Democratic Unionist Party	24539	Northern Ireland	Northern Ireland
		Lexie Scott	Ulster Unionist Party	10315
		Sean Farren	Social Democratic and Labour Party	8283
		John Kelly	Sinn Fein	4822
		Jayne Dunlop	Alliance Party of Northern Ireland	1258

Antrim South	70651	David Burnside	Ulster Unionist Party	16366	Northern Ireland	Northern Ireland
		Robert McCrea	Democratic Unionist Party	15355
		Sean McKee	Social Democratic and Labour Party	5336
		Martin Meehan	Sinn Fein	4160
		David Ford	Alliance Party of Northern Ireland	1969
		Norman Boyd	Northern Ireland Unionist	972

Argyll and Bute	49175	Alan Reid	Liberal Democrats	9245	Argyll and Bute	West Scotland
		Hugh Raven	Labour	7592
		David Petrie	Conservative	6436
		Agnes Samuel	Scottish National Party	6433
		Des Divers	Scottish Socialist Party	1251

Arundel and South Downs	70956	Howard Flight	Conservative	23969	West Sussex	South East
		Derek Deedman	Liberal Democrats	10265
		Charles Taylor	Labour	9488
		Robert Perrin	UK Independence Party	2167

Ashfield	73428	Geoff Hoon	Labour	22875	Nottinghamshire	East Midlands
		Julian Leigh	Conservative	9607
		Bill Smith	Liberal Democrats	4428
		Melvin Harby	Independent	1471
		George Watson	Socialist Alliance	589
		Katrina Howse	Socialist Labour Party	380

Ashford	76699	Damien Green	Conservative	22739	Kent	South East
		John Adams	Labour	15380
		Keith Fitchett	Liberal Democrats	7236
		Richard Boden	Green	1353
		David Waller	UK Independence Party	1229

Ashton under Lyne	72820	David Heyes	Labour	22340	Eastern Manchester	Greater Manchester
		Tim Charlesworth	Conservative	6822
		Kate Fletcher	Liberal Democrats	4237
		Roger Woods	British National Party	1617
		Nigel Rolland	Green	748

Aylesbury	80002	David Lidington	Conservative	23230	Buckinghamshire	Essex
		Peter Jones	Liberal Democrats	13221
		Keith White	Labour	11388
		Justin Harper	UK Independence Party	1248

Ayr	55630	Sandra Osborne	Labour	16801	Ayrshire and Lanark	West Scotland
		Phil Gallie	Conservative	14256
		Jim Mather	Scottish National Party	4621
		Stuart Ritchie	Liberal Democrats	2089
		James Stewart	Scottish Socialist Party	692
		Joseph Smith	UK Independence Party	101

Banbury	83392	Anthony Baldry	Conservative	23271	Oxfordshire	West
		Leslie Sibley	Labour	18052
		Tony Worgan	Liberal Democrats	8216
		Bevis Cotton	Green	1281
		Stephen Harris	UK Independence Party	695

Banff and Buchan	56496	Alex Salmond	Scottish National Party	16710	Grampian	East Scotland
		Alexander Wallace	Conservative	6207
		Edward Harris	Labour	4363
		Douglas Herbison	Liberal Democrats	2769
		Alice Rowan	Scottish Socialist Party	447
		Eric Davidson	UK Independence Party	310

Barking	55229	Margaret Hodge	Labour	15302	Barking and Dagenham	North London
		Mike Weatherley	Conservative	5768
		Anura Keppetipola	Liberal Democrats	2450
		Mark Toleman	British National Party	1606

Barnsley Central	60086	Eric Illsley	Labour	19181	South Yorkshire	Humberside
		Alan Hartley	Liberal Democrats	4051
		Ian McCord	Conservative	3608
		Henry Rajch	Socialist Alliance	703

Barnsley East and Mexborough	65655	Jeff Ennis	Labour	21945	South Yorkshire	Humberside
		Sharron Brook	Liberal Democrats	5156
		Matthew Offord	Conservative	4024
		Terry Robinson	Socialist Labour Party	722
		George Savage	UK Independence Party	662

Barnsley West and Penistone	65291	Michael Clapham	Labour	20244	South Yorkshire	Humberside
		William Rowe	Conservative	7892
		Miles Crompton	Liberal Democrats	6428

Barrow and Furness	64746	John Hutton	Labour	21724	Cumbria	North
		James Airey	Conservative	11835
		Barry Rabone	Liberal Democrats	4750
		John Smith	UK Independence Party	711

Basildon	74121	Angela Smith	Labour	21551	Essex	Essex
		Dominic Schofield	Conservative	13813
		Jane Smithard	Liberal Democrats	3691
		Frank Mallon	UK Independence Party	1397
		Dick Duane	Socialist Alliance	423

Basingstoke	79110	Andrew Hunter	Conservative	20490	Hampshire	South
		Jon Hartley	Labour	19610
		Steve Sollitt	Liberal Democrats	6693
		Kim-Elisbeth Graham	UK Independence Party	1202

Bassetlaw	68302	John Mann	Labour	21506	Nottinghamshire	East Midlands
		Alison Holley	Conservative	11758
		Neil Taylor	Liberal Democrats	4942
		Kevin Meloy	Socialist Labour Party	689

Bath	71372	Don Foster	Liberal Democrats	23372	Bristol Area	West
		Ashley Fox	Conservative	13478
		Marilyn Hawkings	Labour	7269
		Mike Boulton	Green	1469
		Andrew Tettenborn	UK Independence Party	708

Batley and Spen	63665	Mike Wood	Labour	19224	West Yorkshire	Yorkshire
		Elizabeth Peacock	Conservative	14160
		Kath Pinnock	Liberal Democrats	3989
		Clive Lord	Green	595
		Allen Burton	UK Independence Party	574

Battersea	67495	Martin Linton	Labour	18498	Wandsworth	South London
		Lucy Shersby	Conservative	13445
		Siobhan Vitelli	Liberal Democrats	4450
		Thomas Barber	Independent	411

Beaconsfield	68378	Dominic Grieve	Conservative	20233	Buckinghamshire	Essex
		Stephen Lathrope	Labour	9168
		Stephen Lloyd	Liberal Democrats	9117
		Andrew Moffatt	UK Independence Party	1626

Beckenham	72241	Jacqui Lait	Conservative	20618	Bromley	South London
		Richard Watts	Labour	15659
		Alex Feakes	Liberal Democrats	7308
		Karen Moran	Green	961
		Christopher Pratt	UK Independence Party	782
		Rif Winfield	Liberal	234

Bedford	67763	Patrick Hall	Labour	19454	Bedfordshire	East Anglia
		Nicky Attenborough	Conservative	13297
