=counta( r[2]c:r_c )	=sum( r[2]c:r_c )	=counta( r[2]c:r_c )		=sum( r[2]c:r_c )	= 100 * rc5 / rc2
Constituency name	Electorate	Candidate (* = incumbent MP)	Party	Votes	County	Region

		Hulme, J.E. Ms.	Labour	1971
		Willett, J.M.A. Ms.	Mebyon Kernow	530

Cornwall South East	71373	Murray, S. Ms.	Conservative	22390	Cornwall	South West
		Gillard, K. Ms.	Liberal Democrats	19170
		Sparling, M.H.	Labour	3507
		McWilliam, S. Ms.	UK Independence Party	3083
		Creagh-Osborne, R.M.	Green	826
		Holmes, R.G.	Mebyon Kernow	641

The Cotswolds	76729	Clifton-Brown, G.R.*	Conservative	29075	Gloucestershire	West
		Collins, M.J.D.	Liberal Democrats	16211
		Dempsey, M.E.	Labour	5886
		Blake, A.G.	UK Independence Party	2292
		Lister, K.J.	Green	940
		Steel, J.A.D.	Independent	428

Coventry North East	73035	Ainsworth, B.*	Labour	21384	West Midlands	West Midlands
		Noonan, H. Ms.	Conservative	9609
		Field, R.D.	Liberal Democrats	7210
		Gower, T.	British National Party	1863
		Nellist, D.	Socialist Alternative Party	1592
		Forbes, C.	UK Independence Party	1291
		Lebar, R.	Christian Movement for Great Britain	434

Coventry North West	72871	Robinson, G.*	Labour	19936	West Midlands	West Midlands
		Ridley, G.C.	Conservative	13648
		McKee, V.	Liberal Democrats	8344
		Sheppard, E.J.	British National Party	1666
		Nattrass, M.	UK Independence Party	1295
		Clarke, J.N.	Independent	640
		Wood, J.	Green	497
		Downes, N. Ms.	Socialist Alternative Party	370
		Sidhu, W.	Christian Movement for Great Britain	164

Coventry South	73652	Cunningham, J.*	Labour	19197	West Midlands	West Midlands
		Foster, K.J.	Conservative	15352
		Patton, B.D.	Liberal Democrats	8278
		Taylor, M.	UK Independence Party	1767
		Griffiths, J. Ms.	Socialist Alternative Party	691
		Gray, S.R.G.	Green	639

Crawley	72781	Smith, H.E.M.	Conservative	21264	West Sussex	South East
		Oxlade, C.	Labour	15336
		Vincent, J.W.	Liberal Democrats	6844
		Trower, R.J.	British National Party	1672
		French, C.	UK Independence Party	1382
		Smith, P.P.	Green	598
		Khan, A.	Justice Party	265
		Hubner, A.P.	Independent	143

Crewe and Nantwich	79728	Timpson, A.E.*	Conservative	23420	Cheshire	Severn
		Williams, D.A.	Labour	17374
		Wood, R.J.	Liberal Democrats	7656
		Clutton, J.R.	UK Independence Party	1414
		Williams, P.	British National Party	1043
		Parsons, M.	Independent	177

Croydon Central	76349	Barwell, G.L.	Conservative	19567	Croydon	South London
		Ryan, M.G.	Labour	16688
		Lambell, P.J.	Liberal Democrats	6553
		Pelling, A.J.*	Independent	3239
		Le May, C.J.	British National Party	1448
		Atkinson, R.S.	UK Independence Party	997
		Golberg, B.C. Ms.	Green	581
		Gitau, J.K.N.	Christian Party	264
		Cartwright, J.S.	Monster Raving Loony	192
		Castle, M.M.	Independent	138

Croydon North	85216	Wicks, M.H.*	Labour	28947	Croydon	South London
		Hadden, J.M.	Conservative	12466
		Jerome, G.	Liberal Democrats	7226
		Khan, S.	Green	1017
		Serter, J.N.	UK Independence Party	891
		Williams, N.L. Ms.	Christian Party	586
		Shaikh, M.	Respect Party	272
		Stevenson, B.	Communist Party of Britain	160
		Seyed Mohamed, M.B.	Independent	111

Croydon South	81303	Ottaway, R.G.J.*	Conservative	28684	Croydon	South London
		Rix, S.	Liberal Democrats	12866
		Avis, J. Ms.	Labour	11287
		Bolter, J.W.	UK Independence Party	2504
		Ross, G.H.	Green	981

Cumbernauld, Kilsyth and Kirkintilloch East	64037	McClymont, G.	Labour	23549	Glasgow area	West Scotland
		Hepburn, J. Ms.	Scottish National Party	9794
		Ackland, R.	Liberal Democrats	3924
		Fraser, S.M. Ms.	Conservative	3407
		O'Neill, W.	Scottish Socialist Party	476

Cynon Valley	50650	Clwyd, A. Ms.*	Labour	15681	Mid Glamorgan and Gwent	Wales
		Davies, D.T.	Plaid Cymru	6064
		Thacker, L.N.	Liberal Democrats	4120
		Ash, J.K.C. Ms.	Conservative	3010
		Hughes, F.R.W.	UK Independence Party	1001

Dagenham and Rainham	69764	Cruddas, J.*	Labour	17813	Barking and Dagenham	North London
		Jones, S.A.P.	Conservative	15183
		Barnbrook, M.J.	British National Party	4952
		Bourke, J.G.	Liberal Democrats	3806
		Litwin, C.J.	UK Independence Party	1569
		Kennedy, G.	Independent	308
		Watson, P.D. Ms.	Christian Party	305
		Rosaman, D.A. Ms.	Green	296

Darlington	68168	Chapman, J. Ms.	Labour	16891	Cleveland	North
		Legard, E.	Conservative	13503
		Barker, M.	Liberal Democrats	10046
		Foster, A.M. Ms.	British National Party	1262
		Bull, C.E. Ms.	UK Independence Party	1194

Dartford	76271	Johnson, G.A.	Conservative	24428	Kent	South East
		Adams, J.P.	Labour	13800
		Willis, J.M.	Liberal Democrats	7361
		Rogers, G.P.	English Democrats	2178
		Palmer, R.F.	UK Independence Party	1842
		Tindame, S.	Independent	264
		Crockford, J.K.	Fancy Dress Party	207

Daventry	71452	Heaton-Harris, C.	Conservative	29252	Northamptonshire	East Anglia
		McGlynn, C.G.	Liberal Democrats	10064
		Corazzo, P.A.	Labour	8168
		Broomfield, P.J.	UK Independence Party	2333
		Bennett-Spencer, A.	English Democrats	1187
		Whiffen, S.J.	Green	770

Delyn	53470	Hanson, D.G.*	Labour	15083	Clwyd	Wales
		Sandbach, A.G.M. Ms.	Conservative	12811
		Brereton, W.D.	Liberal Democrats	5747
		Ryder, P.	Plaid Cymru	1844
		Matthys, J.A. Ms.	British National Party	844
		Haigh, A.M.	UK Independence Party	655

Denton and Reddish	66330	Gwynne, A.J.*	Labour	19191	Eastern Manchester	Greater Manchester
		Searle, J. Ms.	Conservative	9360
		Broadhurst, S.J.	Liberal Democrats	6727
		Robinson, W.	UK Independence Party	2060
		Dennis, J.	Independent	297

Derby North	71474	Williamson, C.	Labour	14896	Derbyshire	East Midlands
		Mold, S.	Conservative	14283
		Care, L.H. Ms.	Liberal Democrats	12638
		Cheeseman, P.	British National Party	2000
		Ransome, E.L.C. Ms.	UK Independence Party	829
		Gale, D.	Independent	264
		Geraghty, D.	Pirate Party UK	170

Derby South	70999	Beckett, M.M. Ms.*	Labour	17851	Derbyshire	East Midlands
		Perschke, J.	Conservative	11729
		Batey, D.R.	Liberal Democrats	8430
		Fowke, S.	UK Independence Party	1821
		Graves, A.	Independent	1357

Derbyshire Dales	63376	McLoughlin, P.A.*	Conservative	24378	Derbyshire	East Midlands
		Naitta, H.S.J.	Liberal Democrats	10512
		Swindell, C.	Labour	9061
		Guiver, I.	UK Independence Party	1779
		Stockell, J.	Green	772
		Delves, N.C.E.	Monster Raving Loony	228
		Y'mech, A.	Humanity	50

Derbyshire Mid	66074	Latham, P.E. Ms.	Conservative	22877	Derbyshire	East Midlands
		Dhindsa, H.S.	Labour	11585
		McIntosh, S.A. Ms.	Liberal Democrats	9711
		Allsebrook, L.R.	British National Party	1698
		Kay, T.	UK Independence Party	1252
		Seerius, R.U.	Monster Raving Loony	219

Derbyshire North East	71398	Engel, N. Ms.*	Labour	17948	Derbyshire	East Midlands
		Merriman, H.W.	Conservative	15503
		Bull, R.E.	Liberal Democrats	10947
		Bush, J.H.	UK Independence Party	2636

Derbyshire South	70608	Wheeler, H.K. Ms.	Conservative	22935	Derbyshire	East Midlands
		Edwards, M.M.	Labour	15807
		Diouf, A.S.	Liberal Democrats	8012
		Jarvis, P.C.D.	British National Party	2193
		Swabey, J.C.M.	UK Independence Party	1206
		Liversuch, P.A.	Socialist Labour Party	266

Devizes	67379	Perry, C.L. Ms.	Conservative	25519	Wiltshire	West
		Hornby, F.C. Ms.	Liberal Democrats	12514
		Ali, J.	Labour	4711
		Bryant, P.A. Ms.	UK Independence Party	2076
		Fletcher, M.	Green	813
		Houlden, M.J.	Independent	566
		Coombe, N.	Libertarian Party	141

Devon Central	71203	Stride, M.J.	Conservative	27737	Devon	South West
		Hutty, P.A.	Liberal Democrats	18507
		Macdonald, M. Ms.	Labour	3715
		Edwards, R.C.	UK Independence Party	2870
		Matthews, C.R.	Green	1044

Devon East	73109	Swire, H.G.W.*	Conservative	25662	Devon	South West
		Robathan, D.P.	Liberal Democrats	16548
		Manson, G.T.	Labour	5721
		Amor, M.J.	UK Independence Party	4346
		Pavey, S. Ms.	Green	815

Devon North	74508	Harvey, N.B.*	Liberal Democrats	24305	Devon	South West
		Milton, P.J.	Conservative	18484
		Crowther, S.J.	UK Independence Party	3720
		Cann, M.M.R.	Labour	2671
		Knight, L.A. Ms.	Green	697
		Marshall, G.L.	British National Party	614
		Cann, R.S.	Independent	588
		Vidler, N.B.	English Democrats	146
		Sables, G.A.	Communist Party of Britain	96

Devon South West	70813	Streeter, G.N.*	Conservative	27908	Devon	South West
		Pascoe, A.K. Ms.	Liberal Democrats	12034
		Pollard, L.	Labour	6193
		Williams, H.M.	UK Independence Party	3084
		Brean, V.	Green	641

Devon West and Torridge	77360	Cox, C.G.*	Conservative	25230	Devon	South West
		Symons, A.J.	Liberal Democrats	22273
		Julian, R.	UK Independence Party	3021
		Jones, D.P.	Labour	2917
		Simmons, C.H. Ms.	Green	1050
		Baker, N.P.	British National Party	766

Dewsbury	78910	Reevell, S.J.	Conservative	18898	West Yorkshire	Yorkshire
		Malik, S.*	Labour	17372
		Hutchinson, A.	Liberal Democrats	9150
		Iqbal, K.	Independent	3813
		Roberts, R.	British National Party	3265
		Cruden, A.H.	Green	849
		Felse, M.J.	English Democrats	661

Don Valley	72597	Flint, C.L. Ms.*	Labour	16472	South Yorkshire	Humberside
		Stephens, M.	Conservative	12877
		Simpson, E.H.	Liberal Democrats	7422
		Toseland, E.	British National Party	2112
		Shaw, W.B.	UK Independence Party	1904
		Aston, B. Ms.	English Democrats	1756
		Williams, M.	Independent	877

Doncaster Central	72985	Winterton, R. Ms.*	Labour	16569	South Yorkshire	Humberside
		Davies, G.M.	Conservative	10340
		Wilson, P.J.	Liberal Democrats	8795
		Parramore, L.E.	English Democrats	1816
		Bettney, J.	British National Party	1762
		Andrews, M.	UK Independence Party	1421
		Pickles, S.A.	Independent	970
		Williams, D.A.	Citizens for Undead Rights and Equality	72

Doncaster North	71681	Miliband, E.*	Labour	19637	South Yorkshire	Humberside
		Brodie, S.R. Ms.	Conservative	8728
		Sanderson, E.	Liberal Democrats	6174
		Chambers, P. Ms.	British National Party	2818
		Crawshaw, W.	English Democrats	2148
		Andrews, L. Ms.	UK Independence Party	1797
		Rawcliffe, B.	Trade Unionist and Socialist Coalition	181

Dorset Mid and Poole North	64660	Brooke, A.L. Ms.*	Liberal Democrats	21100	Dorset	South West
		King, N.P.R.	Conservative	20831
		Brown, D.A.	Labour	2748
		Evans, D.W.	UK Independence Party	2109

Dorset North	73741	Walter, R.J.*	Conservative	27640	Dorset	South West
		Gasson, E.J. Ms.	Liberal Democrats	20015
		Bunney, M.	Labour	2910
		Nieboer, J.C.S.	UK Independence Party	2812
		Hayball, A.T. Ms.	Green	546
		Monksummers, R.J.	Monster Raving Loony	218

Dorset South	73360	Drax, R.	Conservative	22667	Dorset	South West
		Knight, J.*	Labour	15224
		Kayes, R. Ms.	Liberal Democrats	9557
		Hobson, M.	UK Independence Party	2034
		Heatley, B.	Green	595
		Kirkwood, A.	Go Mad and Vote For Yourself Party	233

Dorset West	76869	Letwin, O.*	Conservative	27287	Dorset	South West
		Farrant, S.R. Ms.	Liberal Democrats	23364
		Bick, S.A.	Labour	3815
		Chisholm, O.M.	UK Independence Party	2196
		Greene, J.S. Ms.	Green	675

Dover	71833	Elphicke, C.B.A.	Conservative	22174	Kent	South East
		Prosser, G.M.*	Labour	16900
		Brigden, J.G.	Liberal Democrats	7962
		Matcham, V.P.	UK Independence Party	1747
		Whiting, A.D.	British National Party	1104
		Walters, M.P.	English Democrats	216
		Clark, D.R.	Christian Peoples Alliance	200
		Lee-Delisle, E.G.	Independent	82

Down North	60698	Hermon, S. Ms.*	Independent	21181	Northern Ireland	Northern Ireland
		Parsley, I.J.	UCUNF UUP and CON joint party	6817
		Farry, S.	Alliance Party of Northern Ireland	1876
		Kilpatrick, K. Ms.	Traditional Unionist Voice	1634
		Agnew, S.	Green	1043
		Logan, L.	Social Democratic and Labour Party	680
		Parker, V.	Sinn Fein	250

Down South	70784	Ritchie, M. Ms.	Social Democratic and Labour Party	20648	Northern Ireland	Northern Ireland
		Ruane, C. Ms.	Sinn Fein	12236
		Wells, J.	Democratic Unionist Party	3645
		McCallister, J.	UCUNF UUP and CON joint party	3093
		McConnell, I.	Traditional Unionist Voice	1506
		Enright, C.	Green	901
		Griffin, D.	Alliance Party of Northern Ireland	560

Dudley North	60838	Austin, I.*	Labour	14923	West Midlands	West Midlands
		Brown, G.H.	Conservative	14274
		Beckett, M.	Liberal Democrats	4066
		Davis, M.	UK Independence Party	3267
		Griffiths, K.J.	British National Party	1899
		Inman, K.	National Front	173

Dudley South	60572	Kelly, C.	Conservative	16450	West Midlands	West Midlands
		Harris, R.N. Ms.	Labour	12594
		Bramall, J.	Liberal Democrats	5989
		Rowe, P.A.	UK Independence Party	3132

Dulwich and West Norwood	72817	Jowell, T.J.H. Ms.*	Labour	22461	Lambeth	South London
		Mitchell, J.S.	Liberal Democrats	13096
		Adegoke, K. Ms.	Conservative	10684
		Collins, W.S.	Green	1266
		Jones, E.E. Ms.	UK Independence Party	707

Dumfries and Galloway	74584	Brown, R.L.*	Labour	23950	Dumfries and Galloway	West Scotland
		Duncan, P.J.	Conservative	16501
		Wood, A.S.	Scottish National Party	6419
		Brodie, R.J.	Liberal Democrats	4608
		Wright, W.G.	UK Independence Party	695

Dumfriesshire, Clydesdale and Tweeddale	66627	Mundell, D.G.*	Conservative	17457	Dumfries and Galloway	West Scotland
		Beamish, C.H. Ms.	Labour	13263
		Bhatia, C.J.S. Ms.	Liberal Democrats	9080
		Orr, A. Ms.	Scottish National Party	4945
		McKeane, S.	UK Independence Party	637
		Ballance, A.R.H. Ms.	Green	510

Dunbartonshire East	63795	Swinson, J. Ms.*	Liberal Democrats	18551	Glasgow area	West Scotland
		Galbraith, M. Ms.	Labour	16367
		Nolan, M.	Conservative	7431
		White, I.R.	Scottish National Party	5054
		Beeley, J.M.	UK Independence Party	545

Dunbartonshire West	66086	Doyle, G. Ms.	Labour	25905	Glasgow area	West Scotland
		McCormick, T.G.	Scottish National Party	8497
		Watt, H.D. Ms.	Liberal Democrats	3434
		McIntyre, M.A.	Conservative	3242
		Sorbie, M.	UK Independence Party	683
		McGavigan, K.M. Ms.	Socialist Labour Party	505

Dundee East	65471	Hosie, S.*	Scottish National Party	15350	Tayside	East Scotland
		Murray, K.L. Ms.	Labour	13529
		Bustin, C.	Conservative	6177
		Sneddon, C.R.	Liberal Democrats	4285
		Baird, S.E. Ms.	Green	542
		Arthur, M.J.	UK Independence Party	431
		Gorrie, A. Ms.	Scottish Socialist Party	254

Dundee West	63013	McGovern, J.*	Labour	17994	Tayside	East Scotland
		Barrie, J.	Scottish National Party	10716
		Barnett, J.E.	Liberal Democrats	4233
		Stewart, C.	Conservative	3461
		McBride, A.	Independent	365
		McFarlane, J.	Trade Unionist and Socialist Coalition	357

Dunfermline and West Fife	73590	Docherty, T.	Labour	22639	Fife	East Scotland
		Rennie, W.*	Liberal Democrats	17169
		McCall, J.	Scottish National Party	5201
		Hacking, B. Ms.	Conservative	3305
		Inglis, O.	UK Independence Party	633

Durham, City Of	68832	Blackman-Woods, R.C. Ms.*	Labour	20496	Durham	North
		Woods, C. Ms.	Liberal Democrats	17429
		Varley, N.	Conservative	6146
		Musgrave, R.S.	British National Party	1153
		Coghill-Marshall, N.R.	UK Independence Party	856
		Collings, J.C.	Independent	172

Durham North	67544	Jones, K.D.*	Labour	20698	Durham	North
		Skelton, D.J.	Conservative	8622
		Lindley, I.P.	Liberal Democrats	8617
		Molloy, P.	British National Party	1686
		Reid, B.R.	UK Independence Party	1344

Durham North West	70350	Glass, P. Ms.	Labour	18539	Durham	North
		Temple, O.	Liberal Democrats	10927
		Tempest, M.E. Ms.	Conservative	8766
		Stelling, W.	Independent	2472
		Stewart, M.	British National Party	1852
		McDonald, A.	UK Independence Party	1259

Dwyfor Meirionnydd	45354	Llwyd, E.	Plaid Cymru	12814	Gwynedd	Wales
		Baynes, S.R.M.	Conservative	6447
		Humphreys, A.*	Labour	4021
		Churchman, S.W.	Liberal Democrats	3538
		Hughes, L. Ms.	Independent	1310
		Wykes, F.C.	UK Independence Party	776

Ealing Central and Acton	70251	Bray, A. Ms.	Conservative	17944	Ealing	South London
		Mahfouz, B.	Labour	14228
		Ball, J.T.A.	Liberal Democrats	13041
		Carter, J. Ms.	UK Independence Party	765
		Edwards, S.J. Ms.	Green	737
		Fernandes, S. Ms.	Christian Party	295
		Akaki, S.	Independent Ealing Acton Communities Public Services	190

Ealing North	73104	Pound, S.*	Labour	24023	Ealing	South London
		Gibb, I.	Conservative	14722
		Lucas, C.	Liberal Democrats	6283
		Furness, D.R.	British National Party	1045
		De Wulverton, I.	UK Independence Party	685
		Warleigh-Lack, C.B.	Green	505
		Ljubisic, P.	Christian Party	415

Ealing Southall	66970	Sharma, V.K.*	Labour	22024	Ealing	South London
		Singh, G.	Conservative	12733
		Bakhai, N.	Liberal Democrats	6383
		Basu, S.	Green	705
		Anil, M.	Christian Party	503
		Chaggar, S.	English Democrats	408

Easington	63879	Morris, G.M.	Labour	20579	Durham	North
		Saville, T.J. Ms.	Liberal Democrats	5597
		Harrison, R.J.	Conservative	4790
		Dunn, C.A. Ms.	British National Party	2317
		Aiken, M.D.	UK Independence Party	1631

East Ham	90674	Timms, S.*	Labour	35471	Newham	North London
		Shea, P.S.	Conservative	7645
		Brice, C.	Liberal Democrats	5849
		O'Connor, B.	English Democrats	822
		Maciejowska, J. Ms.	Green	586

East Kilbride, Strathaven and Lesmahagow	76534	McCann, M.	Labour	26241	Ayrshire and Lanark	West Scotland
		McKenna, J.	Scottish National Party	11738
		Simpson, G.	Conservative	6613
		Loughton, J.	Liberal Democrats	5052
		Robb, K. Ms.	Green	1003
		Houston, J.	Independent	299

East Lothian	73348	O'Donnell, F. Ms.	Labour	21919	Edinburgh area	East Scotland
		Veitch, M.G.	Conservative	9661
		Ritchie, S.	Liberal Democrats	8288
		Sharp, A.	Scottish National Party	7883
		Mackenzie, J.N.G.	Green	862
		Lloyd, J.	UK Independence Party	548

Eastbourne	77840	Lloyd, S.A.C.	Liberal Democrats	24658	East Sussex	South East
		Waterson, N.C.*	Conservative	21223
		Brinson, D.C.	Labour	2497
		Shing, S.S.H.	Independent	1327
		Needham, R.A.	UK Independence Party	1305
		Poulter, C.	British National Party	939
		Baldry, M.R.	Independent	101
		Gell, K.V.	Independent	74

Eastleigh	77436	Huhne, C.M.P.*	Liberal Democrats	24966	Hampshire	South
		Hutchings, M. Ms.	Conservative	21102
		Barraclough, L.D.	Labour	5153
		Finch, R.T.	UK Independence Party	1933
		Pewsey, T.S.	English Democrats	249
		Stone, D.R.	Independent	154
		Low, K.	National Liberal Party	93

Eddisbury	72100	O'Brien, S.R.*	Conservative	23472	Cheshire	Severn
		Thompson, R.J.	Liberal Democrats	10217
		Merrick, P.A. Ms.	Labour	9794
		Dodman, C.W.H.	UK Independence Party	1931

Edinburgh East	60945	Gilmore, S. Ms.	Labour	17314	Edinburgh area	East Scotland
		Kerevan, G.	Scottish National Party	8133
		Hope, B. Ms.	Liberal Democrats	7751
		Donald, M.	Conservative	4358
		Harper, R.	Green	2035
		Clark, G.P.	Trade Unionist and Socialist Coalition	274

Edinburgh North and Leith	69207	Lazarowicz, M.*	Labour	17740	Edinburgh area	East Scotland
		Lang, K.R.	Liberal Democrats	16016
		McGill, I.	Conservative	7079
		Cashley, C.P.	Scottish National Party	4568
		Joester, K. Ms.	Green	1062
		Hein, J.	Liberal	389
		Black, W.	Trade Unionist and Socialist Coalition	233
		Jacobsen, D.	Socialist Labour Party	141
		MacIntyre, C.J.	Independent	128

Edinburgh South	59362	Murray, I.	Labour	15215	Edinburgh area	East Scotland
		Mackintosh, F.	Liberal Democrats	14899
		Hudson, N.	Conservative	9452
		Howat, S.	Scottish National Party	3354
		Burgess, S.	Green	881

Edinburgh South West	66361	Darling, A.*	Labour	19473	Edinburgh area	East Scotland
		Rust, J.G.	Conservative	11026
		McKay, T.C.	Liberal Democrats	8194
		Stewart, K. Ms.	Scottish National Party	5530
		Cooney, C. Ms.	Green	872
		Fox, C.A.	Scottish Socialist Party	319
		Bellamy, C. Ms.	Communist League	48

Edinburgh West	65159	Crockart, M.	Liberal Democrats	16684	Edinburgh area	East Scotland
		Day, C.	Labour	12881
		Geddes, S.	Conservative	10767
		Cleland, S.M. Ms.	Scottish National Party	6115

Edmonton	63904	Love, A.*	Labour	21665	Enfield	North London
		Charalambous, A.	Conservative	12052
		Kilbane-Dawe, I.J.	Liberal Democrats	4252
		Freshwater, R.A.	UK Independence Party	1036
		Johnson, J.G.	Green	516
		Basarik, E.	Reform 2000	379
		Morrison, C.	Christian Party	350
		McLean, D.A.	Independent	127

Ellesmere Port and Neston	66509	Miller, A.P.*	Labour	19750	Cheshire	Severn
		Penketh, S.P.	Conservative	15419
		Aspinall, D.M.E. Ms.	Liberal Democrats	6663
		Crocker, H.F.	UK Independence Party	1619
		Starkey, J.C.	Independent	782

Elmet and Rothwell	77724	Shelbrooke, A.	Conservative	23778	West Yorkshire	Yorkshire
		Lewis, J.	Labour	19257
		Golton, S.	Liberal Democrats	9109
		Clayton, S.M.	British National Party	1802
		Oddy, D.P.	UK Independence Party	1593
		Nolan, C.	Independent	250

Eltham	62590	Efford, C.S.*	Labour	17416	Greenwich	South London
		Gold, D.S.	Conservative	15753
		Toole, S.T.	Liberal Democrats	5299
		Woods, R.F.L. Ms.	British National Party	1745
		Adams, R.	UK Independence Party	1011
		Hayles, A.	Green	419
		Tibby, M.	English Democrats	217
		Graham, A.	Independent	104

Enfield North	66261	de Bois, N.	Conservative	18804	Enfield	North London
		Ryan, J.M. Ms.*	Labour	17112
		Smith, P.D.	Liberal Democrats	5403
		Avery, T.	British National Party	1228
		Jones, M. Ms.	UK Independence Party	938
		Linton, B.	Green	489
		Williams, A.	Christian Party	161
		Weald, R. Ms.	English Democrats	131
		Athow, A.C. Ms.	Workers Revolutionary Party	96
		Daniels, G. Ms.	Independent	91

Enfield Southgate	64139	Burrowes, D.J.B.*	Conservative	21928	Enfield	North London
		Charalambous, B.	Labour	14302
		Khan, J.	Liberal Democrats	6124
		Krakowiak, P.J.	Green	632
		Brock, B.	UK Independence Party	505
		Mukhopadhyay, A.	Independent	391
		Billoo, S.	Respect Party	174
		Weald, B.	English Democrats	173
		Malakounides, M.	ND	88
		Sturgess, J.B.	A Better Britain for All	35

Epping Forest	72186	Laing, E.F. Ms.*	Conservative	25148	Essex	Essex
		Haigh, A.M. Ms.	Liberal Democrats	10017
		Curtis, K.E. Ms.	Labour	6641
		Richardson, P.H. Ms.	British National Party	1982
		Smith, A.G.	UK Independence Party	1852
		Pepper, S.B.	Green	659
		Sawyer, K. Ms.	English Democrats	285

Epsom and Ewell	79908	Grayling, C.S.*	Conservative	30868	Surrey	South
		Lees, J.	Liberal Democrats	14734
		Montgomery, C.	Labour	6538
		Wallace, E. Ms.	UK Independence Party	2549
		Ticher, P.	Radical Reform Group	266

Erewash	69655	Lee, J.K. Ms.	Conservative	18805	Derbyshire	East Midlands
		Pidgeon, C.J. Ms.	Labour	16304
		Garnett, M.C.	Liberal Democrats	8343
		Bailey, M.	British National Party	2337
		Sutton, J.L. Ms.	UK Independence Party	855
		Fletcher, L.C.	Green	534
		Wilkins, L.S.O.	Independent	464

Erith and Thamesmead	69900	Pearce, T. Ms.	Labour	19068	Bexley	South London
		Bloom, C.C.	Conservative	13365
		Cunliffe, A.M.	Liberal Democrats	5116
		Saunders, K.	British National Party	2184
		Perrin, P.M. Ms.	UK Independence Party	1139
		Williams, L.	English Democrats	465
		Akinoshun, A.	ND	438
		Cordle, S.C.	Christian Peoples Alliance	379
		Powley, M.D.A.	Green	322

Esher and Walton	75338	Raab, D.	Conservative	32134	Surrey	South
		Blackman, L.F.	Liberal Democrats	13541
		Eldergill, F.	Labour	5829
		Collignon, B.M.	UK Independence Party	1783
		Popham, T.	Independent	378
		Chinners,	Monster Raving Loony	341
		Kearsley, M.	English Democrats	307
		Lear, A.	The Best of a Bad Bunch	230

Exeter	77158	Bradshaw, B.P.J.*	Labour	19942	Devon	South West
		Foster, H.M. Ms.	Conservative	17221
		Oakes, G.J.	Liberal Democrats	10581
		Crawford, K.M.	UK Independence Party	1930
		Gale, C.G.	Liberal	1108
		Black, P.J. Ms.	Green	792
		Farmer, R.D.	British National Party	673

Falkirk	81869	Joyce, E.*	Labour	23207	Central	East Scotland
		McNally, J.	Scottish National Party	15364
		Mackie, K. Ms.	Conservative	5698
		Leach, K.A.	Liberal Democrats	5225
		Goldie, B.	UK Independence Party	1283

Fareham	75915	Hoban, M.G.*	Conservative	30037	Hampshire	South
		Bentley, A.M.	Liberal Democrats	12945
		Carr, J.W.	Labour	7719
		Richards, S.A.	UK Independence Party	2235
		Doggett, P.J.	Green	791
		Jenkins, J.A.	English Democrats	618

Faversham and Mid Kent	68858	Robertson, H.M.*	Conservative	26250	Kent	South East
		Naghi, D.S.	Liberal Democrats	9162
		Rehal, A.	Labour	7748
		Larkins, S. Ms.	UK Independence Party	1722
		Valentine, T.	Green	890
		Kemp, G.	National Front	542
		Davidson, H.K.	Monster Raving Loony	398

Feltham and Heston	81058	Keen, A.*	Labour	21174	Hounslow	South London
		Bowen, M.	Conservative	16516
		Wilson, M.H. Ms.	Liberal Democrats	6679
		Donnelly, J.	British National Party	1714
		Shadbolt, J.	UK Independence Party	992
		Anstis, E. Ms.	Green	530
		Tripathi, D.P.	Independent	505
		Khaira, A.S.	Independent	180
		Williams, R.	Independent	168
		Linley, M.	Workers Revolutionary Party	78

Fermanagh and South Tyrone	67908	Gildernew, M. Ms.*	Sinn Fein	21304	Northern Ireland	Northern Ireland
		Connor, R.	Independent	21300
		McKinney, F.	Social Democratic and Labour Party	3574
		Kamble, V. Ms.	Alliance Party of Northern Ireland	437
		Stevenson, J.B.	Independent	188

Fife North East	62771	Campbell, M.*	Liberal Democrats	17763	Fife	East Scotland
		Briggs, M.	Conservative	8715
		Hood, M.	Labour	6869
		Campbell, R.A.M.	Scottish National Party	5685
		Scott-Hayward, M.	UK Independence Party	1032

Filton and Bradley Stoke	69003	Lopresti, J.	Conservative	19686	Bristol Area	West
		Boulton, I.M.	Labour	12772
		Tyzack, P.L.	Liberal Democrats	12197
		Knight, J.W.	UK Independence Party	1506
		Scott, D.J.	British National Party	1328
		Lucas, J.	Green	441
		Johnson, R.M. Ms.	Christian Party	199
		Zero None of the Above, V.	ND	172

Finchley and Golders Green	70722	Freer, M.	Conservative	21688	Barnet	North London
		Moore, A. Ms.	Labour	15879
		Edge, L.R. Ms.	Liberal Democrats	8036
		Cummins, S. Ms.	UK Independence Party	817
		Lyven, D.E.	Green	737

Folkestone and Hythe	78005	Collins, D.N.	Conservative	26109	Kent	South East
		Beaumont, L. Ms.	Liberal Democrats	15987
		Worsley, D.R.	Labour	5719
		McKenna, F.J.	UK Independence Party	2439
		Williams, H.H.J.	British National Party	1662
		Kemp, P.A. Ms.	Green	637
		Plumstead, D.	Independent	247

Forest of Dean	68419	Harper, M.J.*	Conservative	22853	Gloucestershire	West
		Hogan, B.A.	Labour	11789
		Coleman, C.	Liberal Democrats	10676
		Congdon, T.	UK Independence Party	2522
		Greenwood, J.	Green	923

