=counta( r[2]c:r_c )	=sum( r[2]c:r_c )	=counta( r[2]c:r_c )		=sum( r[2]c:r_c )	= 100 * rc5 / rc2
Constituency name	Electorate	Candidate (* = incumbent MP)	Party	Votes	County	Region

		Chamberlain-Webber,  J.A.A.S.	UK Independence Party	758
		O'Reilly, C.E. Ms.	Peace Party	172
		McLeod, J.	Socialist Labour Party	163
		Cook, E. Ms.	Independent	127
		Clarke, P.A.	Socialist Alternative Party	113
		Dobbs, G.	Independent	47

Brighton Pavilion	68182	Lepper, D.*	Labour	15427	East Sussex	South East
		Weatherley, M.R.	Conservative	10397
		Taylor, K.R.	Green	9530
		Thorpe, H. Ms.	Liberal Democrats	7171
		Crisp-Comotto, K.J. Ms.	UK Independence Party	508
		Greenstein, A.N.	Alliance for Green Socialism	188
		Fyvie, I.C.	Socialist Labour Party	152
		Rooke, C.D.	Independent	122
		Jago, K.	Independent	44

Bristol East	68081	McCarthy, K. Ms.	Labour	19152	Bristol Area	West
		James, P.C.	Liberal Democrats	10531
		Manning, I.J.B. Ms.	Conservative	8787
		Krishna-Das, A.	Green	1586
		Smith, M.J. Ms.	UK Independence Party	1132
		North, P.A.L. Ms.	Respect-Unity Coalition	532

Bristol North West	77095	Naysmith, J.D.*	Labour	22192	Bristol Area	West
		Watson, A.P.L.	Conservative	13230
		Hoyle, R.	Liberal Democrats	9545
		Lees, C.M.	UK Independence Party	1132
		Blundell, M.T.M.	English Democrats	828
		Jones, G.M.L.	Socialist Alternative Party	565

Bristol South	70806	Primarolo, D. Ms.*	Labour	20778	Bristol Area	West
		Barnard, K. Ms.	Liberal Democrats	9636
		Hill, G.	Conservative	8466
		Bolton, C.N.	Green	2127
		Dent, M.A.	UK Independence Party	1321

Bristol West	81367	Williams, S.R.	Liberal Democrats	21987	Bristol Area	West
		Davey, V. Ms.*	Labour	16859
		Martin, D.J.P.	Conservative	15429
		Quinnell, J.M.	Green	2163
		Muir, S.D.	UK Independence Party	439
		Kennedy, B.J.	Socialist Labour Party	329
		Reid, D.J.	Save Bristol North Baths Party	190

Bromley and Chislehurst	71137	Forth, E.*	Conservative	23583	Bromley	South London
		Reeves, R.J. Ms.	Labour	10241
		Brooks, P.R.	Liberal Democrats	9368
		Hooper, D.N.	UK Independence Party	1475
		Garrett, A.C. Ms.	Green	1470

Bromsgrove	70762	Kirkbride, J. Ms.*	Conservative	24387	Hereford and Worcestershire	Severn
		Jones, D.A.	Labour	14307
		Haswell, S.J. Ms.	Liberal Democrats	7197
		Buckingham, P.N.	UK Independence Party	1919

Broxbourne	68597	Walker, C.A.R.	Conservative	21878	Hertfordshire	Essex
		Bolden, J.D.	Labour	10369
		Porrer, A.J.R.	Liberal Democrats	4973
		Emerson, A.	British National Party	1929
		Harvey, M.	UK Independence Party	1479

Broxtowe	70617	Palmer, N.D.*	Labour	20457	Nottinghamshire	East Midlands
		Seely, R.W.H.	Conservative	18161
		Watts, D.K.	Liberal Democrats	7837
		Anderson, P.D.	Green	896
		Wolfe, P.A. Ms.	UK Independence Party	695
		Hockney, D.	Veritas	590
		Gregory, M.C.	Independent	170

Buckingham	69083	Bercow, J.S.*	Conservative	27748	Buckinghamshire	Essex
		Greene, D.M.	Labour	9619
		Croydon, L.J.	Liberal Democrats	9508
		Williams, D.J.	UK Independence Party	1432

Burnley	65458	Ussher, K. Ms.	Labour	14999	Lancashire	Lancashire
		Birtwistle, G.	Liberal Democrats	9221
		Brooks, H.	Independent	5786
		Miah, Y.M.	Conservative	4206
		Starr, L.	British National Party	4003
		Slater, J.R.	Independent	392
		McDowell, R.	UK Independence Party	376

Burton	77152	Dean, J.E.A. Ms.*	Labour	19701	Staffordshire	Severn
		Pepper, A.N.S.	Conservative	18280
		Johnson, S. Ms.	Liberal Democrats	6236
		Russell, J.A. Ms.	British National Party	1840
		Lancaster, P.A.	UK Independence Party	913
		Buxton, B.G.	Veritas	912

Bury North	72268	Chaytor, D.M.*	Labour	19130	Western Manchester	Greater Manchester
		Nuttall, D.J.	Conservative	16204
		Davison, W.J.	Liberal Democrats	6514
		Clough, S.A.	British National Party	1790
		Silver, P.S.	UK Independence Party	476
		O'Neill, R.	Socialist Labour Party	172
		Upton, I.R.	Veritas	153

Bury South	66898	Lewis, I.*	Labour	19741	Western Manchester	Greater Manchester
		Williams, A.P.	Conservative	10829
		D'Albert, V.D.	Liberal Democrats	6968
		Greenhalgh, J.H.	UK Independence Party	1059
		Hossack, Y. Ms.	Independent	557

Bury St Edmunds	79656	Ruffley, D.L.*	Conservative	24332	Suffolk	East Anglia
		Monaghan, D.F.	Labour	14402
		Chappell, D.E.	Liberal Democrats	10423
		Howlett, J.E.	UK Independence Party	1859
		Manning, G.E.	Green	1603

Caernarfon	46404	Williams, H.*	Plaid Cymru	12747	Gwynedd	Wales
		Eaglestone, M.R.	Labour	7538
		Ab Owain, E.M.	Liberal Democrats	3508
		Opperman, G.T.	Conservative	3483
		Williams, E.	UK Independence Party	723

Caerphilly	66162	David, W.*	Labour	22190	Mid Glamorgan and Gwent	Wales
		Whittle, L.G.	Plaid Cymru	6831
		Watson, S.H.W.	Conservative	5711
		Ali, A.J.	Liberal Democrats	3861
		Beard, G.J.	Forward Wales	636

Caithness Sutherland and Easter Ross	46629	Thurso, J.A.*	Liberal Democrats	13957	Highland	East Scotland
		Jamieson, A.W.	Labour	5789
		Shirron, K.A. Ms.	Scottish National Party	3686
		Ross, P.A.	Conservative	2835
		Campbell, J.G.P.	Independent	848
		Ivory, L.	Scottish Socialist Party	548

Calder Valley	72320	McCafferty, C. Ms.*	Labour	18426	West Yorkshire	Yorkshire
		Truss, E.M. Ms.	Conservative	17059
		Ingleton, E.M.D. Ms.	Liberal Democrats	9027
		Gregory, J.D.	British National Party	1887
		Palmer, P.E.J.	Green	1371

Camberwell and Peckham	57079	Harman, H. Ms.*	Labour	18933	Southwark	South London
		Porter, R.J.	Liberal Democrats	5450
		Lee, J.K. Ms.	Conservative	2841
		Ingram, P.M.	Green	1172
		Penhallow, D.	UK Independence Party	350
		Sharkey, M.M. Ms.	Socialist Labour Party	132
		Kulkarni, S.M.	Workers Revolutionary Party	113

Cambridge	70191	Howarth, D.R.	Liberal Democrats	19152	Cambridgeshire	East Anglia
		Campbell, A. Ms.*	Labour	14813
		Lyon, I.	Conservative	7193
		Lucas-Smith, M.	Green	1245
		Davies, H. Ms.	UK Independence Party	569
		Woodcock, T.	Respect-Unity Coalition	477
		Forscey-Moore, S. Ms.	Independent	60
		Wilkinson, G.	Independent	60

Cambridgeshire North East	85079	Moss, M.D.*	Conservative	24181	Cambridgeshire	East Anglia
		Costain, D.F.	Labour	15280
		Dean, A.	Liberal Democrats	8693
		Baynes, A.L.	UK Independence Party	2723

Cambridgeshire North West	77543	Vara, S.L.	Conservative	22504	Cambridgeshire	East Anglia
		Orhan, A.	Labour	12671
		Souter, J.M.	Liberal Democrats	11232
		Brown, R.H.	UK Independence Party	2685

Cambridgeshire South	77076	Lansley, A.D.*	Conservative	23676	Cambridgeshire	East Anglia
		Dickson, A.M.	Liberal Democrats	15675
		Wilson, S. Ms.	Labour	10189
		Page, R.	UK Independence Party	1556
		Saggers, S.P.	Green	1552

Cambridgeshire South East	85901	Paice, J.E.T.*	Conservative	26374	Cambridgeshire	East Anglia
		Chatfield, J.P.	Liberal Democrats	17750
		Ross, F.E. Ms.	Labour	11936

Cannock Chase	74711	Wright, A.W.*	Labour	22139	Staffordshire	Severn
		Collard, I.M.	Conservative	12912
		Pinkett, J. Ms.	Liberal Democrats	5934
		Jenkins, R.	UK Independence Party	2170

Canterbury	71463	Brazier, J.W.H.*	Conservative	21113	Kent	South East
		Hilton, A.J.P.	Labour	13642
		Barnard-Langston, J.M. Ms.	Liberal Democrats	10059
		Meaden, G.J.	Green	1521
		Moore, J.D.	UK Independence Party	926
		van de Benderskum, R.P.L.	Legalise Cannabis Alliance	326

Cardiff Central	61079	Willott, J.N. Ms.	Liberal Democrats	17991	South Glamorgan	Wales
		Jones, J.O.*	Labour	12398
		Mohindra, G.G.	Conservative	3339
		Grigg, R.R.	Plaid Cymru	1271
		Raiz, R.G.	Respect-Unity Coalition	386
		Hughes, F.R.W.	UK Independence Party	383
		Savoury, A. Ms.	Independent	168
		Beany, C.	New Millennium Bean Party	159
		Taylor-Dawson, C. Ms.	Vote for Yourself Rainbow Dream Ticket	37

Cardiff North	64390	Morgan, J. Ms.*	Labour	17707	South Glamorgan	Wales
		Morgan, J.B.R.W.	Conservative	16561
		Dixon, J.L.	Liberal Democrats	8483
		Rowlands, J.M.	Plaid Cymru	1936
		Hulston, D.E.	UK Independence Party	534
		Hobbs, A.C. Ms.	Forward Wales	138
		Taylor-Dawson, C. Ms.	Vote for Yourself Rainbow Dream Ticket	1

Cardiff South and Penarth	65786	Michael, A.E.*	Labour	17447	South Glamorgan	Wales
		Green, V.F. Ms.	Conservative	8210
		Cox, G.C.	Liberal Democrats	7529
		Toby, J.S.	Plaid Cymru	2023
		Matthews, J.	Green	729
		Tuttle, J. Ms.	UK Independence Party	522
		Bartlett, D.C.	Socialist Alternative Party	269
		Taylor, A.W.	Independent	104
		Taylor-Dawson, C. Ms.	Vote for Yourself Rainbow Dream Ticket	79

Cardiff West	59931	Brennan, K.D.*	Labour	15729	South Glamorgan	Wales
		Baker, S.P.	Conservative	7562
		Goldsworthy, A.R. Ms.	Liberal Democrats	6060
		McEvoy, N.J.	Plaid Cymru	4316
		Callan, J.P.	UK Independence Party	727
		Taylor-Dawson, C. Ms.	Vote for Yourself Rainbow Dream Ticket	167

Carlisle	59502	Martlew, E.A.*	Labour	17019	Cumbria	North
		Mitchelson, M.R.	Conservative	11324
		Tweedie, S.	Liberal Democrats	5916
		Cochrane, S.J.	UK Independence Party	792
		Gibson, L.J. Ms.	Legalise Cannabis Alliance	343

Carmarthen East and Dinefwr	53091	Price, A.*	Plaid Cymru	17561	Dyfed	Wales
		Hendry, A.R.	Labour	10843
		Davies, L.S. Ms.	Conservative	5235
		Hughes, J.M-J. Ms.	Liberal Democrats	3719
		Squires, M.	UK Independence Party	661
		Whitworth, S.J.	Legalise Cannabis Alliance	272

Carmarthen West and Pembrokeshire South	56245	Ainger, N.R.*	Labour	13953	Dyfed	Wales
		Morris, D.T.	Conservative	12043
		Dixon, A.J.	Plaid Cymru	5582
		Allen, J.M.	Liberal Democrats	5399
		Macdonald, M.J. Ms.	UK Independence Party	545
		Daszak, A.C.	Legalise Cannabis Alliance	237
		Turner, N.	Independent	104

Carshalton and Wallington	67243	Brake, T.A.*	Liberal Democrats	17357	Sutton	South London
		Andrew, K.	Conservative	16289
		Theobald, A.C.	Labour	7396
		Day, F.R.	UK Independence Party	1111
		Steel, R.W.	Green	908

Castle Point	68760	Spink, R.M.*	Conservative	22118	Essex	Essex
		Akehurst, L.	Labour	13917
		Sandbach, J.P.C.	Liberal Democrats	4719
		Hamper, N.D.	UK Independence Party	3431
		Willis, I.L. Ms.	Green	1617

Ceredigion	53776	Williams, M.F.	Liberal Democrats	13130	Dyfed	Wales
		Thomas, S.*	Plaid Cymru	12911
		Harrison, J.B.	Conservative	4455
		Davies, T.A.R	Labour	4337
		Bradney, D.	Green	846
		Sheldon, I.J.	Veritas	268

Charnwood	75865	Dorrell, S.J.*	Conservative	23571	Leicestershire	East Midlands
		Robinson, R.S.	Labour	14762
		King, S.M. Ms.	Liberal Democrats	9057
		Holders, A.	British National Party	1737
		Bye, J.G.	UK Independence Party	1489

Chatham and Aylesford	69364	Shaw, J.R.*	Labour	18387	Kent	South East
		Jobson, A.M. Ms.	Conservative	16055
		Enever, D.A. Ms.	Liberal Democrats	5744
		King, J.S.	UK Independence Party	1226
		Russell, M.I.	English Democrats	668

Cheadle	68082	Calton, P. Ms.*	Liberal Democrats	23189	Eastern Manchester	Greater Manchester
		Day, S.R.	Conservative	19169
		Miller, M.	Labour	4169
		Cavanagh, V.L.	UK Independence Party	489
		Chadfield, R.	British National Party	421

Chelmsford West	82489	Burns, S.H.M.*	Conservative	22946	Essex	Essex
		Robinson, S.J.	Liberal Democrats	13326
		Kennedy, R.J.	Labour	13236
		Wedon, K.A.E.	UK Independence Party	1544

Cheltenham	71541	Horwood, M.C.	Liberal Democrats	18122	Gloucestershire	West
		Gearson, V.R. Ms.	Conservative	15819
		Evans, C.J.	Labour	4988
		Hodges, R.	Independent	2651
		Bessant, K.D.	Green	908
		Warry, T.N.	UK Independence Party	608
		Hanks, D.K.	Monster Raving Loony	525

Chesham and Amersham	69333	Gillan, C.E.K. Ms.*	Conservative	25619	Buckinghamshire	Essex
		Ford, J.E.	Liberal Democrats	11821
		Huq, R.A. Ms.	Labour	6610
		Wilkins, N.J.E.	Green	1656
		Samuel-Camps, D.	UK Independence Party	1391

Chester, City Of	68954	Russell, C.M. Ms.*	Labour	17458	Cheshire	Severn
		Offer, P.A.	Conservative	16543
		Jones, M. Ms.	Liberal Democrats	9818
		Weddell, A.A.J.	UK Independence Party	776
		Abrams, R.E.	English Democrats	308

Chesterfield	74009	Holmes, P.R.*	Liberal Democrats	20875	Derbyshire	East Midlands
		Rich, S.J.	Labour	17830
		Kreling, M.A.P.	Conservative	3605
		Brady, C.M.P.	UK Independence Party	997
		Jerram, I.L.	English Democrats	814

Chichester	78645	Tyrie, A.G.*	Conservative	25302	West Sussex	South East
		Hilliar, A.R.	Liberal Democrats	14442
		Austin, J.C.	Labour	9632
		Denny, D.E.	UK Independence Party	3025

Chingford and Woodford Green	61386	Duncan Smith, G.I.*	Conservative	20555	Waltham Forest	North London
		Wright, S.J.	Labour	9914
		Beanse, J.D.	Liberal Democrats	6832
		McGough, M.	UK Independence Party	1078
		White, B.J.	Independent	269

Chipping Barnet	66222	Villiers, T.A. Ms.	Conservative	19744	Barnet	North London
		Coakley Webb, P. Ms.	Labour	13784
		Hooker, S.J.	Liberal Democrats	6671
		Poppy, A. Ms.	Green	1199
		Kaye, V.	UK Independence Party	924
		Weiss, R.G.	Vote for Yourself Rainbow Dream Ticket	59

Chorley	78838	Hoyle, L.H.*	Labour	25131	Lancashire	Lancashire
		Mallett, S.J.	Conservative	17506
		Wilson-Fletcher, A.C.E.	Liberal Democrats	6932

Christchurch	74583	Chope, C.R.*	Conservative	28208	Dorset	South West
		Coman, L.D. Ms.	Liberal Democrats	12649
		King, J.	Labour	8051
		Hughes, D.	UK Independence Party	2657

Cities of London and Westminster	71935	Field, M.C.*	Conservative	17260	City of Westminster	North London
		Lloyd, H.W.	Labour	9165
		Rossi, M-L.E. Ms.	Liberal Democrats	7306
		Smith, T.J.L.	Green	1544
		Merton, C.R.	UK Independence Party	399
		Haw, B.W.	Independent	298
		McLachlan, J. Ms.	Christian Peoples Alliance	246
		Harris, D.	Veritas	218
		Cass-Horne, C.J-C.	Independent	51

Cleethorpes	70746	McIsaac, S. Ms.*	Labour	18889	Humberside	Humberside
		Vickers, M.J.	Conservative	16247
		Lowis, G.R.	Liberal Democrats	6437
		Hardie, W.G.	UK Independence Party	2016

Clwyd South	52353	Jones, M.D.*	Labour	14808	Clwyd	Wales
		Biggins, T.H.	Conservative	8460
		Burnham, D.W.L.	Liberal Democrats	5105
		Strong, M.A.	Plaid Cymru	3111
		Humphreys, A.	Forward Wales	803
		Powell, N.E.	UK Independence Party	644

Clwyd West	55642	Jones, D.I.	Conservative	12909	Clwyd	Wales
		Thomas, G.*	Labour	12776
		Taylor, F.L.	Liberal Democrats	4723
		Williams, E.S.	Plaid Cymru	3874
		Nicholson, W.J.	UK Independence Party	512
		James, T.D.R.	Independent	507
		Keenan, P.J.D.	Socialist Labour Party	313

Coatbridge, Chryston and Bellshill	66753	Clarke, T.*	Labour	24725	Glasgow area	West Scotland
		Ross, D.M.	Scottish National Party	5206
		Ackland, R.	Liberal Democrats	4605
		Paterson, L.S. Ms.	Conservative	2775
		Kinloch, J. Ms.	Scottish Socialist Party	1033

Colchester	77365	Russell, R.E.*	Liberal Democrats	21145	Essex	Essex
		Bentley, K.P.	Conservative	14868
		Bruni, L.J.F. Ms.	Labour	8886

Colne Valley	74122	Mountford, K.C.J. Ms.*	Labour	17536	West Yorkshire	Yorkshire
		Throup, M.A. Ms.	Conservative	16035
		Wilson, E.M. Ms.	Liberal Democrats	11822
		Fowler, B.R.	British National Party	1430
		Hedges, L.A. Ms.	Green	1295
		Martinek, H.E. Ms.	Veritas	543
		Mumford, I.	Monster Raving Loony	259

Congleton	72771	Winterton, J.A. Ms.*	Conservative	21189	Cheshire	Severn
		Milton, N.	Labour	12943
		Key, E.C.A. Ms.	Liberal Democrats	12550

Conwy	53987	Williams, B.H. Ms.*	Labour	12479	Clwyd	Wales
		Bebb, G.A.O.	Conservative	9398
		Roberts, G.R.	Liberal Democrats	6723
		Rowlinson, P.J.	Plaid Cymru	3730
		Killock, J.E.	Green	512
		Jones, D.L.	Socialist Labour Party	324
		Khambatta, K.	UK Independence Party	298
		Evans, T.N.	Legalise Cannabis Alliance	193

Copeland	54189	Reed, J.R.	Labour	17033	Cumbria	North
		Whiteside, C.J.	Conservative	10713
		Hollowell, F.G.	Liberal Democrats	3880
		Caley-Knowles, E.	UK Independence Party	735
		Earley, B.	Independent	734
		Mossop, A.	English Democrats	662

Corby	74014	Hope, P.I.*	Labour	20913	Northamptonshire	East Anglia
		Griffith, A.J.	Conservative	19396
		Radcliffe, D.S.	Liberal Democrats	6184
		Gillman, I.F.	UK Independence Party	1278
		Carey, S.R.	Socialist Labour Party	499
		Morris, J.E.	Independent	257

Cornwall North	86841	Rogerson, D.J.	Liberal Democrats	23842	Cornwall	South West
		Formosa, M.A.	Conservative	20766
		Acton, D.N.	Labour	6636
		Bannerman, D.C.	UK Independence Party	3063
		Cole, R.M.	Mebyon Kernow	1351
		Eastwood, A.	Veritas	324

Cornwall South East	80704	Breed, C.E.*	Liberal Democrats	24986	Cornwall	South West
		Gray, A.J.R.	Conservative	18479
		Binley, C.R.	Labour	6069
		Lucas, D.G.	UK Independence Party	2693
		Sandercock, G.M.	Mebyon Kernow	769
		Assheton-Salton, A.C. Ms.	Veritas	459

The Cotswolds	70210	Clifton-Brown, G.*	Conservative	23326	Gloucestershire	West
		Beckerlegge, P.T.	Liberal Democrats	13638
		Dempsey, M.E.	Labour	8457
		Buckley, R.W.	UK Independence Party	1538
		Derieg, J.N.	Independent	392

Coventry North East	69221	Ainsworth, R.W.*	Labour	21178	West Midlands	West Midlands
		Birdi, J.S.	Conservative	6956
		Field, R.D.	Liberal Democrats	6123
		Nellist, D.J.	Socialist Alternative Party	1874
		Sootheran, P.B.	UK Independence Party	1064

Coventry North West	72177	Robinson, G.*	Labour	20942	West Midlands	West Midlands
		Connell, B.A.	Conservative	11627
		Anderson, I.M. Ms.	Liberal Democrats	7932
		Clarke, D.E.	British National Party	1556
		List, S.A. Ms.	UK Independence Party	766
		Downes, N.J. Ms.	Socialist Alternative Party	615

Coventry South	67433	Cunningham, J.D.*	Labour	18649	West Midlands	West Midlands
		Wheeler, H.K. Ms.	Conservative	12394
		McKee, V.J.	Liberal Democrats	7228
		Windsor, R.P.	Socialist Alternative Party	1097
		Brown, W.D.	UK Independence Party	829
		Rogers, I.E. Ms.	Independent	344
		Rooney, J.C.	Families First	144

Crawley	71912	Moffatt, L.J. Ms.*	Labour	16411	West Sussex	South East
		Smith, H.E.M.	Conservative	16374
		Sheard, R.J.K.	Liberal Democrats	6503
		Trower, R.J.	British National Party	1277
		Walters, R.G.	UK Independence Party	935
		Burnham, R.C.	Democratic Socialist Alliance - People Before Profit	263
		Khan, A.	Justice Party	210

Crewe and Nantwich	71628	Dunwoody, G.P. Ms.*	Labour	21240	Cheshire	Severn
		Moore-Dutton, E.H. Ms.	Conservative	14162
		Roberts, P.D.	Liberal Democrats	8083

Crosby	53793	Curtis-Thomas, C. Ms.*	Labour	17463	Merseyside	Lancashire
		Jones, D. Ms.	Conservative	11623
		Murray, J.P.	Liberal Democrats	6298
		Whittaker, J.	UK Independence Party	454
		Bottoms, G.D.	Communist Party of Britain	199
		Braid, D.O.	Clause 28	157

Croydon Central	81149	Pelling, A.J.	Conservative	19974	Croydon	South London
		Davies, G.R.*	Labour	19899
		Hargreaves, J.A.	Liberal Democrats	6384
		Edwards, I.D.	UK Independence Party	1066
		Golberg, B.C. Ms.	Green	1036
		Bowness, M. Ms.	Veritas	304
		Cartwright, J.S.	Monster Raving Loony	193
		Stears, J.A. Ms.	The People's Choice! Exclusively For All	101

Croydon North	83629	Wicks, M.H.*	Labour	23555	Croydon	South London
		Ahmad, T.M.	Conservative	9667
		Gee-Turner, A.J.	Liberal Democrats	7590
		Khan, S.	Green	1248
		Pearce, C.H.	UK Independence Party	770
		Gibson, P.C.	Croydon Pensions Alliance	394
		McKenzie, W.T.	Veritas	324
		Rasheed, F.	Independent	197
		Chambers, M.T. Ms.	The People's Choice! Exclusively For All	132

Croydon South	75812	Ottaway, R.G.J.*	Conservative	25320	Croydon	South London
		Smith, P.J.	Labour	11792
		Lawman, S.J. Ms.	Liberal Democrats	10049
		Feisenberger, J.R.	UK Independence Party	1054
		Dare, G.T.	Veritas	497
		Samuel, M.R.L.	The People's Choice! Exclusively For All	185

Cumbernauld, Kilsyth and Kirkintilloch East	64254	McKenna, R. Ms.*	Labour	20251	Glasgow area	West Scotland
		Hepburn, J.D.	Scottish National Party	8689
		O'Donnell, H.B.B.	Liberal Democrats	5817
		Boswell, J.A.D.	Conservative	2718
		O'Neill, W.P.	Scottish Socialist Party	1141
		Elliott, P.	Operation Christian Vote	472

Cynon Valley	44803	Clwyd, A. Ms.*	Labour	17074	Mid Glamorgan and Gwent	Wales
		Benney, G.	Plaid Cymru	3815
		Phelps, M. Ms.	Liberal Democrats	2991
		Dunn, A.F.P. Ms.	Conservative	2062
		Davies, S.M. Ms.	UK Independence Party	705

Dagenham	60141	Cruddas, J.*	Labour	15446	Barking and Dagenham	North London
		White, M.J.	Conservative	7841
		Kempton, J.	Liberal Democrats	3106
		Rustem, L.	British National Party	2870
		Batten, G.J.	UK Independence Party	1578

Darlington	64797	Milburn, A.*	Labour	20643	Cleveland	North
		Frieze, A.P.	Conservative	10239
		Adamson, R.M.	Liberal Democrats	7269
		Hoodless, J.J.	UK Independence Party	730
		Davies, D.E.	Veritas	507

Dartford	73085	Stoate, H.G.A.*	Labour	19909	Kent	South East
		Johnson, G.A.	Conservative	19203
		Bucklitsch, P.J.	Liberal Democrats	5036
		Croucher, M.C.	UK Independence Party	1407
		Tibby, M.T.	New England Party	1224

Daventry	88058	Boswell, T.E.*	Conservative	31206	Northamptonshire	East Anglia
		Hammond, A.J.	Labour	16520
		Saul, H.M. Ms.	Liberal Democrats	9964
		Mahoney, B.J.	UK Independence Party	1927
		Wilkins, B.	Veritas	822

Delyn	53383	Hanson, D.G.*	Labour	15540	Clwyd	Wales
		Bell, J.	Conservative	8896
		Jones, J.T.	Liberal Democrats	6089
		Thomas, P.W.	Plaid Cymru	2524
		Crawford, M.E. Ms.	UK Independence Party	533
		Williams, N.	Independent	422

Denton and Reddish	67509	Gwynne, A.J.	Labour	20340	Eastern Manchester	Greater Manchester
		Story, A.P.	Conservative	6842
		Seabourne, A.K. Ms.	Liberal Democrats	5814
		Edgar, J.	British National Party	1326
		Price, G.	UK Independence Party	1120

Derby North	68173	Laxton, R.*	Labour	19272	Derbyshire	East Midlands
		Aitken-Davies, R.	Conservative	15515
		Beckett, J.W.R.	Liberal Democrats	7209
		Bardoe, M.A.	Veritas	958
		Medgyesy, M.E. Ms.	UK Independence Party	864

Derby South	70397	Beckett, M.M. Ms.*	Labour	19683	Derbyshire	East Midlands
		Care, L.H. Ms.	Liberal Democrats	14026
		Brackenbury, D.H.G.	Conservative	8211
		Black, D.W.	UK Independence Party	845
		Leeming, G.F.	Veritas	608

Derbyshire North East	70450	Engel, N. Ms.	Labour	21416	Derbyshire	East Midlands
		Johnson, D.R.A.	Conservative	11351
		Snowdon, T.C.	Liberal Democrats	8812
		Perkins, K.	UK Independence Party	1855

Derbyshire South	84261	Todd, M.W.*	Labour	24823	Derbyshire	East Midlands
		Spencer, S.A.	Conservative	20328
		Newton-Cook, D.V. Ms.	Liberal Democrats	7600
		Joines, D.P.	British National Party	1797
		Spalton, R.E.	Veritas	1272

Derbyshire West	74255	McLoughlin, P.A.*	Conservative	24378	Derbyshire	East Midlands
		Menon, D.	Labour	13625
		Dring, R.	Liberal Democrats	11408
		Cruddas, M.C.	UK Independence Party	1322
		Delves, N.C.E.	Monster Raving Loony	405
		Kyslun, M.	Independent	5

Devizes	86324	Ancram, M.A.*	Conservative	27253	Wiltshire	West
		Hornby, F.C. Ms.	Liberal Democrats	14059
		Charity, S.G.J. Ms.	Labour	12519
		Wood, A.S.	UK Independence Party	2315

Devon East	70344	Swire, H.*	Conservative	23075	Devon	South West
		Dumper, T.R.	Liberal Democrats	15139
		Court, J.R.	Labour	7598
		McNamee, C.J.	UK Independence Party	3035
		Way, C.R.	Independent	400


Devon North	76160	Harvey, N.B.*	Liberal Democrats	23840	Devon	South West
		Fraser, O.G.	Conservative	18868
		Cann, M.M.R.	Labour	4656
		Browne, J.D.	UK Independence Party	2740
		Knight, R.A.	Green	1826

Devon South West	71373	Streeter, G.N.*	Conservative	21906	Devon	South West
		Evans, J. Ms.	Liberal Democrats	11765
		Mavin, C.J.	Labour	11545
		Williams, H.M.	UK Independence Party	3669

Devon West and Torridge	83131	Cox, C.G.	Conservative	25013	Devon	South West
		Walter, D.C.	Liberal Democrats	21777
		Richards, R.L. Ms.	Labour	6001
		Jackson, M.J.	UK Independence Party	3790
		Christie, P.S.	Green	2003

Dewsbury	62245	Malik, S.	Labour	15807	West Yorkshire	Yorkshire
		Warsi, S.H. Ms.	Conservative	11192
		Hill, K.	Liberal Democrats	5624
		Exley, D.A.	British National Party	5066
		Smithson, J.B. Ms.	Green	593
		Girvan, A.	Independent	313

Don Valley	66993	Flint, C.L. Ms.*	Labour	19418	South Yorkshire	Humberside
		Duguid, A.M.	Conservative	10820
		Arnold, S.D.	Liberal Democrats	6626

Doncaster Central	65731	Winterton, R. Ms.*	Labour	17617	South Yorkshire	Humberside
		Wilson, P.J.	Liberal Democrats	7815
		Kerner, S.N.	Conservative	6489
		Wilkinson, J.C.	British National Party	1239
		Simmons, A.J.	UK Independence Party	1191

Doncaster North	61741	Miliband, E.S.	Labour	17531	South Yorkshire	Humberside
		Drake, M.E.	Conservative	4875
		Pickett, D.	Liberal Democrats	3800
		Williams, M.	Community Group	2365
		Haggan, L.M.	British National Party	1506
		Nixon, R.	UK Independence Party	940
		Cassidy, M.W.	English Democrats	561

Dorset Mid and Poole North	65883	Brooke, A.L. Ms.*	Liberal Democrats	22000	Dorset	South West
		Hayes, S.A.	Conservative	16518
		Murray, P.	Labour	5221
		King, A.K. Ms.	UK Independence Party	1420

Dorset North	73920	Walter, R.J.*	Conservative	23714	Dorset	South West
		Gasson, E.J. Ms.	Liberal Democrats	21470
		Yarwood, J.K.	Labour	4596
		Frampton Hobbs, R.J.D.	UK Independence Party	1918
		Arliss, R.	Green	1117

Dorset South	70002	Knight, J.*	Labour	20231	Dorset	South West
		Matts, E.St.J.	Conservative	18419
		Oakes, G.J.	Liberal Democrats	7647
		Chalker, H.C.G.	UK Independence Party	1571
		Hamilton, V.	Legalise Cannabis Alliance	282
		Parkes, B.E.	Respect-Unity Coalition	219
		Kirkwood, A.	Personality AND Rational Thinking? Yes! Party	107
		Bex, C.R.	Wessex Regionalist	83
		Marchesi, D.T.	Independent	25

Dorset West	69643	Letwin, O.*	Conservative	24763	Dorset	South West
