=counta( r[2]c:r_c )	=sum( r[2]c:r_c )	=counta( r[2]c:r_c )		=sum( r[2]c:r_c )	= 100 * rc5 / rc2
Constituency Name	Electorate	Candidate (* = incumbent MP)	Party	Votes	County	Region

Aberavon	64864	J Morris	Labour	31665	West Glamorgan	Wales
		F McCarthy	Conservative	12692
		SM Cutts	Liberal	4624
		G Thomas	Plaid Cymru	1954
		G Rowden	Communist	406

Aberdare	47500	IL Evans	Labour	26716	Mid Glamorgan and Gwent	Wales
		D Deere	Conservative	6453
		P Richards	Plaid Cymru	3652
		M Winter	Communist	518

Aberdeen North	64747	R Hughes	Labour	26771	Grampian	East Scotland
		G Adams	Conservative	7657
		M Watt	Scottish National Party	5796
		L McMillan	Liberal	4887

Aberdeen South	65090	IM Sproat	Conservative	20820	Grampian	East Scotland
		NA Goodman	Labour	20048
		H Pitt-Watson	Liberal	5901
		A Stronach	Scottish National Party	4361

Aberdeenshire East	54292	A McQuarrie	Conservative	16827	Grampian	East Scotland
		D Henderson	Scottish National Party	16269
		NL Bonney	Labour	6201

Aberdeenshire West	67915	R Fairgrieve	Conservative	21086	Grampian	East Scotland
		M Bruce	Liberal	18320
		G Grant	Labour	7907
		J Hulbert	Scottish National Party	4260

Abertillery	35602	J Thomas	Labour	21698	Mid Glamorgan and Gwent	Wales
		R Tuck	Conservative	4613
		D Harries	Plaid Cymru	2248

Abingdon	96447	T Benyon	Conservative	41211	Oxfordshire	West
		AJD Popper	Labour	18920
		I Blair	Liberal	16164
		R Pinder	Independent	381

Accrington	50822	A Davidson	Labour	19576	Lancashire	Lancashire
		A Cheetham	Conservative	16282
		R Holden	Liberal	3646
		D Riley	National Front	508

Acton	56875	G Young	Conservative	21056	Ealing	South London
		GA Barnham	Labour	15258
		S Rowley	Liberal	3549
		C Wakley	National Front	501
		J O'Leary	Irish National Party	243

Aldershot	86516	JMG Critchley	Conservative	38014	Hampshire	South
		N Westbrook	Liberal	14438
		D Somerville	Labour	13698

Aldridge-Brownhills	63377	R Shepherd	Conservative	26289	West Midlands	West Midlands
		G Edge	Labour	20621
		J Aldridge	Liberal	5398

Altrincham and Sale	74547	WF Montgomery	Conservative	29873	Central Manchester	Greater Manchester
		G Pratt	Labour	14643
		J Campbell	Liberal	12603
		C Marsh	Ecology	796

Anglesey	47726	KL Best	Conservative	15100	Gwynedd	Wales
		DE Morgan	Labour	12283
		JL Williams	Plaid Cymru	7863
		JG Jones	Liberal	3500

Angus North and Mearns	43122	AL Buchanan-Smith	Conservative	18302	Tayside	East Scotland
		I Murray	Scottish National Party	7387
		HR McMahon	Labour	6132

